Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2020-08-03,105.47632598876953,155.59449768066406,118.59701538085938,66.861328125,73.12217712402344,125.45072174072266,82.82672119140625,38.86470413208008,113.54443359375,32.84660339355469,3294.610107421875
2020-08-04,106.18070983886719,156.94149780273438,118.36302185058594,67.56338500976562,72.65203094482422,125.34001922607422,82.3526840209961,39.00072479248047,115.70650482177734,33.795082092285156,3306.510009765625
2020-08-05,106.5655746459961,160.25149536132812,121.4678726196289,66.62200164794922,73.08052062988281,126.34467315673828,83.78340148925781,39.426902770996094,115.40383911132812,34.09051513671875,3327.77001953125
2020-08-06,110.2835693359375,161.25,120.94586181640625,67.18042755126953,74.39422607421875,125.6209716796875,83.80924987792969,39.2274169921875,114.77249145507812,33.927242279052734,3349.159912109375
2020-08-07,107.77618408203125,158.3730010986328,121.42285919189453,69.09510040283203,74.11601257324219,126.51498413085938,85.65367889404297,40.20674514770508,115.49897003173828,33.771759033203125,3351.280029296875
2020-08-10,109.34270477294922,157.4080047607422,127.81256866455078,67.61920166015625,74.19586181640625,126.02964782714844,86.73963928222656,41.802677154541016,115.9746322631836,34.603614807128906,3360.469970703125
2020-08-11,106.09086608886719,154.0334930419922,128.27159118652344,66.74964141845703,73.41328430175781,125.12718963623047,89.48042297363281,41.177001953125,115.22222137451172,34.96123504638672,3333.68994140625
2020-08-12,109.61671447753906,158.11199951171875,128.30755615234375,67.26819610595703,74.71757507324219,127.41737365722656,88.72199249267578,41.61225891113281,117.15082550048828,34.95330047607422,3380.35009765625
2020-08-13,111.55665588378906,158.05099487304688,126.59764099121094,66.77188873291016,75.30425262451172,126.0041275024414,88.230712890625,41.25861740112305,117.42755126953125,34.09710693359375,3373.429931640625
2020-08-14,111.45726013183594,157.4010009765625,125.95868682861328,66.29576110839844,74.77262878417969,126.20846557617188,88.26519012451172,41.92962646484375,116.83946990966797,34.247737884521484,3372.85009765625
2020-08-17,111.16625213623047,159.12049865722656,124.84274291992188,66.65890502929688,75.28096008300781,126.84699249267578,85.9381103515625,42.047508239746094,117.18538665771484,33.80379104614258,3381.989990234375
2020-08-18,112.09255981445312,165.62449645996094,124.5277328491211,65.90032196044922,77.29541778564453,127.78350067138672,84.74009704589844,42.047508239746094,118.05887603759766,33.63731002807617,3389.780029296875
2020-08-19,112.23322296142578,163.0240020751953,124.21277618408203,65.90032196044922,76.74642944335938,128.03892517089844,84.93832397460938,41.52157974243164,117.41893768310547,33.26470184326172,3374.85009765625
2020-08-20,114.7236328125,164.86849975585938,123.72673034667969,65.39998626708984,78.4434814453125,128.9158172607422,83.92131042480469,41.39461898803711,118.35293579101562,32.757328033447266,3385.510009765625
2020-08-21,120.6356201171875,164.23599243164062,124.58171081542969,65.36769104003906,78.37753295898438,130.05670166015625,83.87821197509766,40.52410888671875,118.86318969726562,32.51156997680664,3397.159912109375
2020-08-24,122.0784683227539,165.3730010986328,127.506591796875,65.74697875976562,78.76335144042969,130.39950561523438,86.2397689819336,41.730125427246094,119.78852844238281,33.47081756591797,3431.280029296875
2020-08-25,121.07697296142578,167.32449340820312,127.0296401977539,65.24664306640625,79.7562026977539,130.32235717773438,86.61898040771484,41.322086334228516,120.26421356201172,32.408504486083984,3443.6201171875
2020-08-26,122.7234878540039,172.09249877929688,127.64163208007812,64.1975326538086,81.94622802734375,130.52806091308594,85.40372467041016,41.25861740112305,119.68476867675781,31.718799591064453,3478.72998046875
2020-08-27,121.25640869140625,170.0,129.0275421142578,64.1975326538086,81.05107879638672,131.11083984375,88.21347045898438,41.30393981933594,119.52912902832031,31.504751205444336,3484.550048828125
2020-08-28,121.05999755859375,170.08999633789062,129.26153564453125,64.32666778564453,81.55097198486328,131.67649841308594,88.57545471191406,41.702938079833984,120.01341247558594,32.257877349853516,3508.010009765625
2020-08-31,125.16539764404297,172.54800415039062,128.07362365722656,64.83506774902344,81.04363250732422,131.47940063476562,86.351806640625,41.22234344482422,119.63288879394531,31.663305282592773,3500.31005859375
2020-09-01,130.1510467529297,174.95599365234375,131.43943786621094,63.923152923583984,82.35933685302734,129.85952758789062,86.30872344970703,42.29233932495117,119.50313568115234,31.258989334106445,3526.64990234375
2020-09-02,127.45455169677734,176.57249450683594,134.33729553222656,65.74697875976562,85.7103271484375,131.8393096923828,87.61014556884766,43.03590393066406,121.51824188232422,31.068727493286133,3580.840087890625
2020-09-03,117.25039672851562,168.39999389648438,132.0784149169922,65.48067474365234,81.42353057861328,128.1711883544922,87.3343505859375,42.265140533447266,119.57232666015625,31.00529670715332,3455.06005859375
2020-09-04,117.32801818847656,164.7310028076172,133.3563690185547,65.3434829711914,78.9041976928711,127.348388671875,89.22185516357422,42.52810287475586,119.31291198730469,30.981523513793945,3426.9599609375
2020-09-08,109.43244171142578,157.49200439453125,133.66238403320312,65.1498031616211,75.9955825805664,126.20854187011719,86.11909484863281,41.34021759033203,117.56592559814453,30.268024444580078,3331.840087890625
2020-09-09,113.79730987548828,163.4304962158203,137.41519165039062,66.65084075927734,77.21408081054688,128.2997283935547,86.9378890991211,41.76640701293945,119.4771957397461,30.0856876373291,3398.9599609375
2020-09-10,110.08230590820312,158.7554931640625,134.86830139160156,66.17471313476562,75.97722625732422,125.9085693359375,86.0415267944336,41.15885925292969,118.22319793701172,29.332557678222656,3339.18994140625
2020-09-11,108.63704681396484,155.81100463867188,138.44119262695312,67.00592803955078,75.41683197021484,126.65421295166016,87.11026763916016,41.648521423339844,119.46856689453125,29.25328254699707,3340.969970703125
2020-09-14,111.89617919921875,155.14849853515625,138.15318298339844,68.09538269042969,75.34541320800781,127.14271545410156,88.31690979003906,42.37395095825195,119.89232635498047,29.06301498413086,3383.5400390625
2020-09-15,112.07074737548828,157.80650329589844,133.73434448242188,68.1518783569336,76.44439697265625,127.60550689697266,85.56749725341797,42.42836380004883,119.89232635498047,28.753835678100586,3401.199951171875
2020-09-16,108.76315307617188,153.90499877929688,135.99327087402344,68.46660614013672,75.4257583618164,127.18558502197266,85.92948150634766,43.126583099365234,119.08802032470703,29.97469711303711,3385.489990234375
2020-09-17,107.0268783569336,150.43649291992188,138.47711181640625,68.27294158935547,74.16758728027344,126.13139343261719,84.94692993164062,44.40514373779297,118.932373046875,29.966773986816406,3357.010009765625
2020-09-18,103.63198852539062,147.74549865722656,137.14520263671875,66.94136810302734,72.40505981445312,127.85406494140625,84.76595306396484,44.59557342529297,118.80265045166016,29.48318862915039,3319.469970703125
2020-09-21,106.77469635009766,148.02349853515625,130.79151916503906,66.63470458984375,70.97528839111328,124.35731506347656,82.14582061767578,41.5306396484375,118.2318344116211,28.880678176879883,3281.06005859375
2020-09-22,108.4527587890625,156.44949340820312,132.42938232421875,66.73153686523438,72.67634582519531,123.59451293945312,81.24945831298828,41.42182922363281,119.31291198730469,28.167179107666016,3315.570068359375
2020-09-23,103.90357208251953,149.9929962158203,129.9364776611328,65.59365844726562,70.18428802490234,123.79168701171875,79.93081665039062,40.505977630615234,117.88591766357422,27.2634220123291,3236.919921875
2020-09-24,104.97055053710938,150.989501953125,130.62046813964844,65.90838623046875,70.83296203613281,123.98880004882812,79.86185455322266,40.587589263916016,118.41345977783203,27.20792579650879,3246.590087890625
2020-09-25,108.90861511230469,154.75650024414062,131.31344604492188,66.55400848388672,71.65968322753906,124.83726501464844,80.55995178222656,41.031917572021484,119.01886749267578,27.461612701416016,3298.4599609375
2020-09-28,111.5081787109375,158.70249938964844,132.90635681152344,66.8768081665039,72.62971496582031,126.07998657226562,82.87844848632812,41.95683288574219,119.35614013671875,27.99277114868164,3351.60009765625
2020-09-29,110.66429901123047,157.24400329589844,132.66339111328125,66.5055923461914,72.86824035644531,126.0370864868164,82.18030548095703,40.925907135009766,118.70748138427734,27.17621612548828,3335.469970703125
2020-09-30,112.33265686035156,157.43649291992188,134.22930908203125,71.46867370605469,72.88164520263672,127.59695434570312,82.9732437133789,41.03568649291992,120.20369720458984,27.215856552124023,3363.0
2020-10-01,113.28321075439453,161.06300354003906,132.0334014892578,72.6711196899414,73.8978042602539,126.25997161865234,83.57655334472656,41.209476470947266,120.41988372802734,26.264524459838867,3380.800048828125
2020-10-02,109.62641143798828,156.25,134.9403076171875,73.90583801269531,72.32719421386719,125.33435821533203,84.36946105957031,42.11507797241211,119.4512710571289,26.145610809326172,3348.419921875
2020-10-05,113.0019302368164,159.9600067138672,138.13516235351562,74.03495788574219,73.69595336914062,127.03987121582031,86.15271759033203,43.24938201904297,120.54962921142578,26.748123168945312,3408.60009765625
2020-10-06,109.76222229003906,154.9980010986328,136.37124633789062,73.2521743774414,72.0802230834961,125.35148620605469,85.26545715332031,42.92920684814453,120.73988342285156,26.47064781188965,3360.969970703125
2020-10-07,111.62456512451172,159.7845001220703,139.2871551513672,73.67990112304688,72.4199447631836,126.73991394042969,86.7529525756836,44.5025749206543,121.68255615234375,26.5578556060791,3419.43994140625
2020-10-08,111.51788330078125,159.52749633789062,140.9880828857422,75.17284393310547,73.69149780273438,127.60550689697266,88.53618621826172,45.225223541259766,122.50413513183594,27.9531307220459,3446.830078125
2020-10-09,113.45781707763672,164.33250427246094,143.0399932861328,75.29389190673828,75.14407348632812,129.38818359375,88.03166198730469,44.69468688964844,123.60248565673828,27.540889739990234,3477.139892578125
2020-10-12,120.66470336914062,172.14649963378906,146.3428192138672,75.14057922363281,77.81861114501953,130.13381958007812,89.11032104492188,45.078880310058594,124.96028900146484,27.453689575195312,3534.219970703125
2020-10-13,117.46380615234375,172.18150329589844,145.9018096923828,74.98722839355469,77.944091796875,127.15128326416016,87.66632080078125,44.520877838134766,124.7181396484375,27.12865447998047,3511.929931640625
2020-10-14,117.5511245727539,168.1855010986328,147.24276733398438,74.7854995727539,77.76554870605469,126.92848205566406,87.1791763305664,45.170345306396484,124.57109832763672,27.07316017150879,3488.669921875
2020-10-15,117.08551025390625,166.9324951171875,148.52972412109375,74.21249389648438,77.32170104980469,126.1485824584961,88.48400115966797,45.060585021972656,124.38951110839844,27.31098747253418,3483.340087890625
2020-10-16,115.44625854492188,163.635498046875,151.86856079101562,74.54339599609375,78.01004028320312,126.92848205566406,88.30130767822266,45.124610900878906,124.873779296875,27.03351593017578,3483.81005859375
2020-10-19,112.49754333496094,160.36050415039062,150.77064514160156,74.30128479003906,76.10566711425781,123.68883514404297,86.8138427734375,44.79530334472656,122.72897338867188,26.494430541992188,3426.919921875
2020-10-20,113.98159790039062,160.85049438476562,152.08456420898438,74.29319763183594,77.16299438476562,123.88594055175781,87.3096694946289,44.374507904052734,123.22196197509766,26.716407775878906,3443.1201171875
2020-10-21,113.36083984375,159.2469940185547,150.65362548828125,74.65636444091797,79.01676940917969,123.35456848144531,86.43978881835938,44.31047439575195,123.88790893554688,26.288314819335938,3435.56005859375
2020-10-22,112.27445983886719,158.82000732421875,152.68753051757812,75.77002716064453,80.10881805419922,124.34019470214844,89.49305725097656,45.646026611328125,123.01042938232422,27.636024475097656,3453.489990234375
2020-10-23,111.58576202392578,160.22000122070312,152.65133666992188,74.87425231933594,81.38186645507812,124.47730255126953,90.30204010009766,45.91129684448242,123.8191909790039,27.081077575683594,3465.389892578125
2020-10-26,111.59547424316406,160.3520050048828,147.7708740234375,75.19705200195312,78.87494659423828,123.38885498046875,88.06648254394531,44.16412353515625,122.87997436523438,26.438934326171875,3400.969970703125
2020-10-27,113.09892272949219,164.31649780273438,142.98104858398438,75.1001968383789,79.559814453125,122.68611145019531,86.40499114990234,44.10923767089844,123.80179595947266,26.018766403198242,3390.679931640625
2020-10-28,107.86106872558594,158.13900756835938,136.8691864013672,73.42163848876953,75.2135238647461,118.58081817626953,83.97803497314453,42.609046936035156,119.71449279785156,25.02780532836914,3271.030029296875
2020-10-29,111.85736846923828,160.55050659179688,140.04734802246094,74.43846130371094,77.7238998413086,117.57810974121094,84.52606201171875,43.85310363769531,119.63623809814453,26.137680053710938,3310.110107421875
2020-10-30,105.59134674072266,151.8074951171875,142.20233154296875,74.33357238769531,80.39049530029297,117.509521484375,85.2828598022461,43.688438415527344,119.22747802734375,25.860210418701172,3269.9599609375
2020-11-02,105.50403594970703,150.2239990234375,147.83428955078125,75.71355438232422,80.63945007324219,118.8636703491211,87.20526885986328,44.703819274902344,120.44499206542969,26.94631004333496,3310.239990234375
2020-11-03,107.12386322021484,152.42050170898438,151.83641052246094,77.08544921875,81.83860778808594,118.70082092285156,89.9541015625,45.783226013183594,122.81038665771484,26.486499786376953,3369.159912109375
2020-11-04,111.49848175048828,162.05799865722656,140.5543975830078,75.49565124511719,86.74432373046875,119.47216033935547,87.20526885986328,42.94750213623047,122.3060073852539,26.343807220458984,3443.43994140625
2020-11-05,115.45594024658203,166.10000610351562,147.67129516601562,76.03633880615234,87.45054626464844,119.78068542480469,90.77180480957031,44.639801025390625,123.8191909790039,26.29624366760254,3510.449951171875
